video_id,label,modality,background_music,static_image,voice_over
ibjwrgRaIes_000306,skiing,AV,False,False,True
ibjwrgRaIes_000306,wind noise,A,False,False,True
tnmwXN4aTyw_000165,"donkey, ass braying",AV,False,True,True
tnmwXN4aTyw_000165,footsteps on snow,A,False,True,True
tnmwXN4aTyw_000165,horse clip-clop,AV,False,True,True
tnmwXN4aTyw_000165,"male speech, man speaking",A,False,True,True
tnmwXN4aTyw_000165,wind noise,A,False,True,True
2H3miNoF_Z8_000003,"bird chirping, tweeting",A,False,False,False
2H3miNoF_Z8_000003,cat caterwauling,AV,False,False,False
2H3miNoF_Z8_000003,cat growling,AV,False,False,False
2H3miNoF_Z8_000003,cat hissing,A,False,False,False
wmQyktOSKv4_000030,"female speech, woman speaking",AV,False,False,False
wmQyktOSKv4_000030,people whispering,V,False,False,False
wmQyktOSKv4_000030,police car (siren),A,False,False,False
5Y86GNKYKbg_000030,"bird chirping, tweeting",A,False,False,False
5Y86GNKYKbg_000030,"female speech, woman speaking",A,False,False,False
73jyWz6o3X4_000130,people cheering,A,False,False,False
73jyWz6o3X4_000130,people clapping,A,False,False,False
73jyWz6o3X4_000130,people crowd,A,False,False,False
50Dv2-rYUaY_000045,golf driving,AV,False,False,False
50Dv2-rYUaY_000045,wind noise,A,False,False,False
HOhpKjQWqxc_000030,baby laughter,AV,False,False,False
HOhpKjQWqxc_000030,"child speech, kid speaking",AV,False,False,False
HOhpKjQWqxc_000030,"female speech, woman speaking",A,False,False,False
Y-ZIaJqordE_000070,police car (siren),AV,False,False,False
Y-ZIaJqordE_000070,reversing beeps,AV,False,False,False
Y-ZIaJqordE_000070,wind noise,A,False,False,False
hoOwwU30m0I_000067,alarm clock ringing,AV,False,False,True
hoOwwU30m0I_000067,"male speech, man speaking",A,False,False,True
IZtiMmPN0Xc_000000,"male speech, man speaking",V,False,False,False
IZtiMmPN0Xc_000000,playing harp,AV,False,False,False
IZtiMmPN0Xc_000000,playing zither,A,False,False,False
pldcfQAiPK0_000350,"male speech, man speaking",AV,False,False,False
pldcfQAiPK0_000350,people screaming,AV,False,False,False
pldcfQAiPK0_000350,"rowboat, canoe, kayak rowing",V,False,False,False
pldcfQAiPK0_000350,sloshing water,AV,False,False,False
pldcfQAiPK0_000350,wind noise,A,False,False,False
TEKIRndnL5Y_000014,"bird chirping, tweeting",A,False,False,False
TEKIRndnL5Y_000014,car engine starting,AV,False,False,False
TEKIRndnL5Y_000014,"engine accelerating, revving, vroom",AV,False,False,False
y7mhiv2Ltc4_000070,"railroad car, train wagon",AV,False,False,False
y7mhiv2Ltc4_000070,train wheels squealing,AV,False,False,False
y7mhiv2Ltc4_000070,train whistling,A,False,False,False
nC3S8LBLL9I_000564,cutting hair with electric trimmers,AV,False,True,True
nC3S8LBLL9I_000564,"male speech, man speaking",A,False,True,True
lqnw0Q13tDc_000030,bird wings flapping,AV,False,False,False
lqnw0Q13tDc_000030,"male speech, man speaking",A,False,False,False
lqnw0Q13tDc_000030,"pigeon, dove cooing",AV,False,False,False
u-__x3dDLSs_000047,chicken clucking,A,False,True,False
u-__x3dDLSs_000047,chicken crowing,A,False,True,False
qs_-emj1qR4_000030,playing french horn,A,False,False,False
qs_-emj1qR4_000030,playing harmonica,A,False,False,False
qs_-emj1qR4_000030,playing trombone,AV,False,False,False
4P0lThY7Bnk_000030,"female speech, woman speaking",A,False,False,False
4P0lThY7Bnk_000030,"male speech, man speaking",A,False,False,False
4P0lThY7Bnk_000030,people coughing,AV,False,False,False
4P0lThY7Bnk_000030,toilet flushing,AV,False,False,False
jgDWimc8k7k_000232,"male speech, man speaking",A,False,False,False
jgDWimc8k7k_000232,people cheering,AV,False,False,False
jgDWimc8k7k_000232,playing hockey,AV,False,False,False
DtuniV526eA_000148,arc welding,AV,False,False,False
DtuniV526eA_000148,blowtorch igniting,A,False,False,False
R0bAuQ3vfgA_000030,fire crackling,AV,False,False,False
R0bAuQ3vfgA_000030,lighting firecrackers,AV,False,False,False
R0bAuQ3vfgA_000030,"male speech, man speaking",A,False,False,False
CsqoaGRJhfM_000030,chicken clucking,AV,False,False,True
CsqoaGRJhfM_000030,chicken crowing,AV,False,False,True
CsqoaGRJhfM_000030,"male speech, man speaking",A,False,False,True
pJnmT-ViaBk_000012,baltimore oriole calling,A,False,False,False
pJnmT-ViaBk_000012,"bird chirping, tweeting",AV,False,False,False
WCUOOS-CtZI_000131,"male speech, man speaking",A,False,False,False
WCUOOS-CtZI_000131,playing squash,AV,False,False,False
9jVVZ1Y9Alc_000134,people hiccup,A,False,False,False
Kz4SvP0c_VE_000019,bird squawking,AV,False,False,False
Kz4SvP0c_VE_000019,black capped chickadee calling,AV,False,False,False
Kz4SvP0c_VE_000019,magpie calling,AV,False,False,False
Kz4SvP0c_VE_000019,wind rustling leaves,V,False,False,False
28p0DrP3KgI_000021,electric grinder grinding,AV,False,False,False
28p0DrP3KgI_000021,"male speech, man speaking",A,False,False,False
aISujlXZako_000027,"child speech, kid speaking",A,False,False,False
aISujlXZako_000027,"female speech, woman speaking",A,False,False,False
aISujlXZako_000027,gibbon howling,AV,False,False,False
aISujlXZako_000027,"male speech, man speaking",A,False,False,False
Dkfcal9MGPs_000400,"bee, wasp, etc. buzzing",A,False,False,True
Dkfcal9MGPs_000400,"female speech, woman speaking",AV,False,False,True
Dkfcal9MGPs_000400,"male speech, man speaking",AV,False,False,True
1-feQHDL-Qo_000030,"male speech, man speaking",A,False,False,False
1-feQHDL-Qo_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
1-feQHDL-Qo_000030,sloshing water,AV,False,False,False
1-feQHDL-Qo_000030,waterfall burbling,AV,False,False,False
cuINEhfQW98_000109,eating with cutlery,A,False,False,False
cuINEhfQW98_000109,ice cracking,A,False,False,False
cuINEhfQW98_000109,people eating,AV,False,False,False
cuINEhfQW98_000109,underwater bubbling,AV,False,False,False
au036eve4s4_000030,raining,A,False,True,False
au036eve4s4_000030,sloshing water,A,False,True,False
au036eve4s4_000030,splashing water,A,False,True,False
au036eve4s4_000030,thunder,A,False,True,False
PA3y_gyX3m8_000004,"male speech, man speaking",A,False,False,False
PA3y_gyX3m8_000004,missile launch,AV,False,False,False
CIJhL5kL8Sg_000788,driving snowmobile,AV,False,False,False
CIJhL5kL8Sg_000788,"male speech, man speaking",A,False,False,False
CIJhL5kL8Sg_000788,skidding,AV,False,False,False
CIJhL5kL8Sg_000788,skiing,AV,False,False,False
35HFjLYQiwY_000030,car engine knocking,A,False,False,False
35HFjLYQiwY_000030,tractor digging,AV,False,False,False
_pzvPXCV6ds_000030,"male speech, man speaking",A,False,True,True
_pzvPXCV6ds_000030,people battle cry,A,False,True,True
_pzvPXCV6ds_000030,people coughing,A,False,True,True
GxT7fj69ni4_000056,chimpanzee pant-hooting,V,False,False,False
GxT7fj69ni4_000056,people sniggering,A,False,False,False
GxT7fj69ni4_000056,wind noise,AV,False,False,False
gE-sdOo_bck_000000,baby crying,AV,False,False,False
gE-sdOo_bck_000000,"female speech, woman speaking",A,False,False,False
rW0Vwotvx3s_000119,playing electronic organ,AV,False,False,False
rW0Vwotvx3s_000119,playing synthesizer,AV,False,False,False
rW0Vwotvx3s_000119,police car (siren),A,False,False,False
CZlQbIE6FXQ_000050,fire crackling,V,False,False,False
CZlQbIE6FXQ_000050,"male speech, man speaking",A,False,False,False
CZlQbIE6FXQ_000050,sloshing water,AV,False,False,False
CZlQbIE6FXQ_000050,spraying water,V,False,False,False
Kqw--nmhaRw_000931,"male speech, man speaking",A,False,False,False
Kqw--nmhaRw_000931,playing volleyball,AV,False,False,False
GzE2uJf5vb4_000129,car engine idling,AV,False,False,True
GzE2uJf5vb4_000129,car engine starting,AV,False,False,True
GzE2uJf5vb4_000129,"engine accelerating, revving, vroom",AV,False,False,True
GzE2uJf5vb4_000129,"male speech, man speaking",A,False,False,True
YlpOZqnLeEs_000125,alarm clock ringing,AV,False,False,True
YlpOZqnLeEs_000125,"male speech, man speaking",A,False,False,True
EgI1uAxXfew_000030,"female speech, woman speaking",AV,False,False,False
EgI1uAxXfew_000030,people cheering,A,False,False,False
EgI1uAxXfew_000030,people crowd,A,False,False,False
DV9DC4wwhfo_000050,"female speech, woman speaking",A,False,False,True
I7esm6vqqZ4_000030,car passing by,AV,False,False,False
I7esm6vqqZ4_000030,driving buses,AV,False,False,False
I7esm6vqqZ4_000030,"engine accelerating, revving, vroom",AV,False,False,False
I7esm6vqqZ4_000030,wind noise,A,False,False,False
9NqbHNzuV64_000090,cricket chirping,A,False,False,False
9NqbHNzuV64_000090,lions growling,V,False,False,False
9NqbHNzuV64_000090,lions roaring,AV,False,False,False
nCztCv5Ebrk_000274,baby laughter,AV,False,False,True
nCztCv5Ebrk_000274,people babbling,A,False,False,True
A0dHhG6Y8C0_000030,"electric shaver, electric razor shaving",AV,False,False,False
A0dHhG6Y8C0_000030,"male speech, man speaking",A,False,False,False
5Hr6HKMTS18_000400,"child speech, kid speaking",A,False,False,False
5Hr6HKMTS18_000400,"male speech, man speaking",AV,False,False,False
caI1iADQPVA_000130,"male speech, man speaking",AV,False,False,True
caI1iADQPVA_000130,pumping water,AV,False,False,True
caI1iADQPVA_000130,toilet flushing,A,False,False,True
Xq6M-3Kh_PU_000020,snake hissing,A,False,False,False
xkMulvu3IVI_000010,"child speech, kid speaking",AV,False,False,False
xkMulvu3IVI_000010,"female speech, woman speaking",A,False,False,False
xkMulvu3IVI_000010,"male speech, man speaking",A,False,False,False
xkMulvu3IVI_000010,playing darts,AV,False,False,False
5l-SoHOFw_c_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
5l-SoHOFw_c_000030,sea waves,AV,False,False,False
5l-SoHOFw_c_000030,splashing water,AV,False,False,False
5l-SoHOFw_c_000030,wind noise,A,False,False,False
8S7zsWndDfk_000070,"male speech, man speaking",A,False,False,False
zbiJEml563w_000030,"female speech, woman speaking",A,False,False,False
zbiJEml563w_000030,"male speech, man speaking",A,False,False,False
zbiJEml563w_000030,police car (siren),AV,False,False,False
tm_fzEvkBkI_000030,"bird chirping, tweeting",AV,False,True,False
tm_fzEvkBkI_000030,sloshing water,AV,False,True,False
tm_fzEvkBkI_000030,squishing water,A,False,True,False
tm_fzEvkBkI_000030,waterfall burbling,A,False,True,False
FO0u1akOwOM_000000,"male speech, man speaking",A,False,False,False
FO0u1akOwOM_000000,people crowd,AV,False,False,False
FO0u1akOwOM_000000,playing badminton,AV,False,False,False
FO0u1akOwOM_000000,playing tennis,AV,False,False,False
_ZRvQaYLRLw_000030,people gargling,A,False,False,False
_ZRvQaYLRLw_000030,playing gong,AV,False,False,False
_ZRvQaYLRLw_000030,sliding door,V,False,False,False
b3teffaC_eE_000140,fire crackling,AV,False,False,False
b3teffaC_eE_000140,stream burbling,A,False,False,False
yhHrykiPP-s_000288,squishing water,AV,False,False,False
yhHrykiPP-s_000288,underwater bubbling,V,False,False,False
skxOyyYReQk_000030,"male speech, man speaking",A,False,False,False
skxOyyYReQk_000030,sailing,AV,False,False,False
skxOyyYReQk_000030,wind noise,A,False,False,False
s3YWJr87Jsc_000017,air conditioning noise,AV,False,False,True
s3YWJr87Jsc_000017,"male speech, man speaking",A,False,False,True
s3YWJr87Jsc_000017,wind noise,A,False,False,True
Z5X0bIh2Up8_000160,bird squawking,A,False,False,False
Z5X0bIh2Up8_000160,crow cawing,A,False,False,False
Z5X0bIh2Up8_000160,dog barking,A,False,False,False
Z5X0bIh2Up8_000160,dog bow-wow,A,False,False,False
Z5X0bIh2Up8_000160,"engine accelerating, revving, vroom",A,False,False,False
pJpAIDrXzJY_000120,"bee, wasp, etc. buzzing",AV,False,False,False
pJpAIDrXzJY_000120,"bird chirping, tweeting",A,False,False,False
pJpAIDrXzJY_000120,"female speech, woman speaking",A,False,False,False
pJpAIDrXzJY_000120,"fly, housefly buzzing",AV,False,False,False
pJpAIDrXzJY_000120,"male speech, man speaking",A,False,False,False
V-lj5QvZYBo_000030,fire crackling,AV,False,False,True
V-lj5QvZYBo_000030,firing cannon,AV,False,False,True
V-lj5QvZYBo_000030,"male speech, man speaking",A,False,False,True
V-lj5QvZYBo_000030,missile launch,AV,False,False,True
aKdPOb-VW7g_000437,"electric shaver, electric razor shaving",AV,False,False,True
aKdPOb-VW7g_000437,"male speech, man speaking",A,False,False,True
Zc7DmNELxM8_000524,"male speech, man speaking",A,False,False,False
Zc7DmNELxM8_000524,sloshing water,AV,False,False,False
Zc7DmNELxM8_000524,wind noise,A,False,False,False
S7tyzFdnDhA_000000,beat boxing,A,False,False,False
S7tyzFdnDhA_000000,"female speech, woman speaking",A,False,False,False
S7tyzFdnDhA_000000,"male speech, man speaking",AV,False,False,False
S7tyzFdnDhA_000000,people cheering,A,False,False,False
S7tyzFdnDhA_000000,people crowd,A,False,False,False
S7tyzFdnDhA_000000,people sniggering,A,False,False,False
S7tyzFdnDhA_000000,playing clarinet,A,False,False,False
S7tyzFdnDhA_000000,playing drum kit,A,False,False,False
S7tyzFdnDhA_000000,playing electronic organ,AV,False,False,False
S7tyzFdnDhA_000000,playing hammond organ,AV,False,False,False
S7tyzFdnDhA_000000,playing piano,A,False,False,False
waqwL6fKEE4_000120,"male speech, man speaking",A,False,False,False
waqwL6fKEE4_000120,slot machine,AV,False,False,False
7OhXiEHalAk_000063,baby babbling,A,False,False,True
7OhXiEHalAk_000063,"child speech, kid speaking",A,False,False,True
7OhXiEHalAk_000063,elephant trumpeting,V,False,False,True
7OhXiEHalAk_000063,"female speech, woman speaking",A,False,False,True
7OhXiEHalAk_000063,people babbling,A,False,False,True
PWLeqsU7nUI_000131,"railroad car, train wagon",AV,False,False,False
PWLeqsU7nUI_000131,train wheels squealing,AV,False,False,False
PWLeqsU7nUI_000131,wind noise,A,False,False,False
E7n4klULtxI_000530,car passing by,AV,False,False,False
E7n4klULtxI_000530,"engine accelerating, revving, vroom",AV,False,False,False
E7n4klULtxI_000530,people crowd,AV,False,False,False
E7n4klULtxI_000530,people screaming,A,False,False,False
E7n4klULtxI_000530,"race car, auto racing",AV,False,False,False
t-6BSzXBNbM_000051,"bird chirping, tweeting",AV,False,False,True
t-6BSzXBNbM_000051,bird squawking,AV,False,False,True
t-6BSzXBNbM_000051,"child speech, kid speaking",A,False,False,True
t-6BSzXBNbM_000051,"female speech, woman speaking",A,False,False,True
t-6BSzXBNbM_000051,"male speech, man speaking",A,False,False,True
t-6BSzXBNbM_000051,penguins braying,AV,False,False,True
HZHb51xCZ24_000094,children shouting,A,False,False,False
gUxQ5nOqusk_000291,typing on computer keyboard,A,False,False,False
J5a_yyh4KbQ_000112,"female speech, woman speaking",A,False,False,False
J5a_yyh4KbQ_000112,"male speech, man speaking",A,False,False,False
J5a_yyh4KbQ_000112,tornado roaring,AV,False,False,False
FRu6azEgTvU_000285,"male speech, man speaking",A,False,False,True
f-22ZuQyAJ4_000119,"bird chirping, tweeting",AV,False,False,False
f-22ZuQyAJ4_000119,mynah bird singing,A,False,False,False
f-22ZuQyAJ4_000119,wood thrush calling,AV,False,False,False
I7t4FclogbI_000018,"bird chirping, tweeting",AV,False,False,False
I7t4FclogbI_000018,playing trumpet,AV,False,False,False
I7t4FclogbI_000018,wind rustling leaves,V,False,False,False
przrSPZgOkY_000090,raining,AV,False,False,False
przrSPZgOkY_000090,thunder,AV,False,False,False
przrSPZgOkY_000090,wind noise,A,False,False,False
bizmBpWUwFk_000130,"male speech, man speaking",AV,False,False,False
bizmBpWUwFk_000130,playing synthesizer,A,False,False,False
6hZQHsHfuSo_000175,"bird chirping, tweeting",A,False,False,False
6hZQHsHfuSo_000175,chicken clucking,AV,False,False,False
MBpo7SjWMLk_000001,"child speech, kid speaking",AV,False,False,False
MBpo7SjWMLk_000001,"female speech, woman speaking",A,False,False,False
MBpo7SjWMLk_000001,playing squash,A,False,False,False
MBpo7SjWMLk_000001,playing tennis,AV,False,False,False
ZIgZ_OKQyF0_000225,"donkey, ass braying",A,False,False,False
SHk3gJAnm8U_000529,"female speech, woman speaking",AV,False,False,False
SHk3gJAnm8U_000529,"male speech, man speaking",AV,False,False,False
SHk3gJAnm8U_000529,people crowd,A,False,False,False
sQbEIVxAfQ4_000583,"bird chirping, tweeting",AV,False,False,True
sQbEIVxAfQ4_000583,eating with cutlery,A,False,False,True
sQbEIVxAfQ4_000583,"male speech, man speaking",A,False,False,True
sQbEIVxAfQ4_000583,people eating,A,False,False,True
gR1wqInzmyY_000153,"male speech, man speaking",AV,False,False,False
gR1wqInzmyY_000153,people screaming,A,False,False,False
gR1wqInzmyY_000153,sea waves,AV,False,False,False
gR1wqInzmyY_000153,sloshing water,AV,False,False,False
gR1wqInzmyY_000153,splashing water,AV,False,False,False
gR1wqInzmyY_000153,waterfall burbling,AV,False,False,False
gR1wqInzmyY_000153,wind noise,A,False,False,False
Cvwyf4tOrqc_000030,"male speech, man speaking",A,False,True,False
Cvwyf4tOrqc_000030,people giggling,A,False,True,False
f5RrGFBbbSY_000020,chicken clucking,AV,False,False,False
f5RrGFBbbSY_000020,"male speech, man speaking",AV,False,False,False
f5RrGFBbbSY_000020,wind rustling leaves,A,False,False,False
7S_0fblbIOs_000001,"male speech, man speaking",A,False,False,False
7S_0fblbIOs_000001,people cheering,AV,False,False,False
7S_0fblbIOs_000001,playing acoustic guitar,AV,False,False,False
7S_0fblbIOs_000001,playing banjo,AV,False,False,False
7S_0fblbIOs_000001,playing electric guitar,AV,False,False,False
7S_0fblbIOs_000001,playing mandolin,AV,False,False,False
7S_0fblbIOs_000001,playing washboard,AV,False,False,False
7S_0fblbIOs_000001,rapping,AV,False,False,False
uWLQfUlw1YE_000030,people running,A,False,True,False
9grtLEqt_RM_000330,"female speech, woman speaking",A,False,False,True
9grtLEqt_RM_000330,"male speech, man speaking",A,False,False,True
9grtLEqt_RM_000330,people belly laughing,AV,False,False,True
ILKdRNizGCs_000594,people eating,AV,False,False,False
ILKdRNizGCs_000594,people eating noodle,AV,False,False,False
ILKdRNizGCs_000594,people slurping,AV,False,False,False
ILKdRNizGCs_000594,wind rustling leaves,A,False,False,False
QAgy9r331v0_000030,cat caterwauling,AV,False,False,False
QAgy9r331v0_000030,cat growling,AV,False,False,False
QAgy9r331v0_000030,cat hissing,AV,False,False,False
QAgy9r331v0_000030,dog growling,AV,False,False,False
QAgy9r331v0_000030,"male speech, man speaking",A,False,False,False
InjDI0taSEQ_000350,"bee, wasp, etc. buzzing",AV,False,False,False
InjDI0taSEQ_000350,"fly, housefly buzzing",A,False,False,False
InjDI0taSEQ_000350,"male speech, man speaking",A,False,False,False
06si40RVDco_000030,air horn,A,False,False,False
06si40RVDco_000030,car engine starting,A,False,False,False
06si40RVDco_000030,"engine accelerating, revving, vroom",A,False,False,False
06si40RVDco_000030,plastic bottle crushing,A,False,False,False
WagLsOTNlF8_000080,basketball bounce,AV,False,False,False
WagLsOTNlF8_000080,people cheering,AV,False,False,False
