video_id,label,modality,background_music,static_image,voice_over
gQXJt2cE-8c_000070,playing drum kit,AV,True,False,False
gQXJt2cE-8c_000070,playing tambourine,AV,True,False,False
gQXJt2cE-8c_000070,"playing violin, fiddle",A,True,False,False
7oOito9gB3E_000094,"female speech, woman speaking",A,False,False,False
7oOito9gB3E_000094,people cheering,AV,False,False,False
7oOito9gB3E_000094,people crowd,AV,False,False,False
7oOito9gB3E_000094,people screaming,AV,False,False,False
EMUhJi30xJU_000030,bird squawking,A,False,False,False
EMUhJi30xJU_000030,"child speech, kid speaking",A,False,False,False
EMUhJi30xJU_000030,crow cawing,A,False,False,False
WHjnZmvc3So_000125,playing gong,A,True,False,False
WHjnZmvc3So_000125,"playing violin, fiddle",A,True,False,False
oMFZJxn9Yog_000102,people crowd,A,False,False,False
oMFZJxn9Yog_000102,people screaming,AV,False,False,False
oMFZJxn9Yog_000102,people slapping,AV,False,False,False
guGNQyMTm8Y_000218,female singing,V,True,False,False
guGNQyMTm8Y_000218,playing castanets,AV,True,False,False
guGNQyMTm8Y_000218,playing piano,AV,True,False,False
B33GgQddG30_000028,cricket chirping,V,False,False,False
B33GgQddG30_000028,dinosaurs bellowing,AV,False,False,False
B33GgQddG30_000028,"playing marimba, xylophone",AV,False,False,False
m5HN3-l_f-U_000150,"male speech, man speaking",AV,True,False,False
m5HN3-l_f-U_000150,playing drum kit,A,True,False,False
m5HN3-l_f-U_000150,playing saxophone,A,True,False,False
iG0P6bjyUNI_000070,playing cymbal,A,True,False,True
iG0P6bjyUNI_000070,sea waves,AV,True,False,True
iG0P6bjyUNI_000070,swimming,A,True,False,True
5kPVERHWpVI_000093,"male speech, man speaking",A,False,False,True
5kPVERHWpVI_000093,wind noise,A,False,False,True
5kPVERHWpVI_000093,wind rustling leaves,AV,False,False,True
dKRodtrybvM_000027,"bird chirping, tweeting",A,False,False,False
dKRodtrybvM_000027,cat caterwauling,AV,False,False,False
dKRodtrybvM_000027,cat growling,AV,False,False,False
dKRodtrybvM_000027,cat meowing,AV,False,False,False
dKRodtrybvM_000027,cat purring,AV,False,False,False
dKRodtrybvM_000027,cricket chirping,A,False,False,False
dKRodtrybvM_000027,"male speech, man speaking",A,False,False,False
dKRodtrybvM_000027,wind rustling leaves,A,False,False,False
XzqUa_35-xs_000044,"bird chirping, tweeting",A,False,False,False
XzqUa_35-xs_000044,bird squawking,AV,False,False,False
XzqUa_35-xs_000044,magpie calling,AV,False,False,False
XzqUa_35-xs_000044,playing electronic organ,A,False,False,False
XzqUa_35-xs_000044,raining,AV,False,False,False
XzqUa_35-xs_000044,wind rustling leaves,AV,False,False,False
ZRXUru_3Big_000112,electric grinder grinding,A,False,False,True
VAV0cP55KIw_000330,pumping water,A,False,False,False
VAV0cP55KIw_000330,running electric fan,A,False,False,False
yUX0H5Kc91c_000074,orchestra,A,True,False,False
1WLMVX_Y2Pk_000213,elephant trumpeting,V,False,False,False
1WLMVX_Y2Pk_000213,"female speech, woman speaking",A,False,False,False
1WLMVX_Y2Pk_000213,"male speech, man speaking",A,False,False,False
1WLMVX_Y2Pk_000213,people crowd,A,False,False,False
1WLMVX_Y2Pk_000213,wind noise,A,False,False,False
hFdTLz4HW78_000280,"male speech, man speaking",A,False,False,True
o_ruuyYruBU_000138,"male speech, man speaking",A,False,False,False
o_ruuyYruBU_000138,"motorboat, speedboat acceleration",AV,False,False,False
o_ruuyYruBU_000138,"rowboat, canoe, kayak rowing",AV,False,False,False
o_ruuyYruBU_000138,sailing,AV,False,False,False
o_ruuyYruBU_000138,sea waves,AV,False,False,False
o_ruuyYruBU_000138,wind noise,A,False,False,False
OZYy9dr0kGU_000023,chopping food,AV,False,False,False
OZYy9dr0kGU_000023,"female speech, woman speaking",A,False,False,False
OZYy9dr0kGU_000023,"male speech, man speaking",AV,False,False,False
BbedVdUH4LA_000030,"rowboat, canoe, kayak rowing",V,False,False,False
BbedVdUH4LA_000030,sailing,AV,False,False,False
BbedVdUH4LA_000030,sloshing water,AV,False,False,False
R6EbA_Is4gc_000520,"female speech, woman speaking",AV,False,False,False
R6EbA_Is4gc_000520,"male speech, man speaking",A,False,False,False
R6EbA_Is4gc_000520,people coughing,A,False,False,False
ZRBdcMCPFV8_000039,footsteps on snow,A,False,True,False
Kz4SvP0c_VE_000019,bird squawking,AV,False,False,False
Kz4SvP0c_VE_000019,black capped chickadee calling,AV,False,False,False
Kz4SvP0c_VE_000019,magpie calling,AV,False,False,False
Kz4SvP0c_VE_000019,wind rustling leaves,V,False,False,False
QW8-FlKlqAA_000480,"male speech, man speaking",AV,False,False,True
QW8-FlKlqAA_000480,people crowd,AV,False,False,True
QW8-FlKlqAA_000480,people humming,A,False,False,True
QW8-FlKlqAA_000480,people marching,AV,False,False,True
QW8-FlKlqAA_000480,playing bagpipes,A,False,False,True
NEUZUB2K1aI_000078,sea lion barking,AV,False,False,False
NEUZUB2K1aI_000078,wind noise,A,False,False,False
vHlqKDR7ggA_000030,car engine idling,AV,False,False,False
vHlqKDR7ggA_000030,car engine starting,AV,False,False,False
vHlqKDR7ggA_000030,"male speech, man speaking",A,False,False,False
Uj2Os8tYIIQ_000400,chopping food,A,False,False,False
Uj2Os8tYIIQ_000400,"female speech, woman speaking",A,False,False,False
eTUwICWlPb4_000086,barn swallow calling,AV,False,False,False
eTUwICWlPb4_000086,"bird chirping, tweeting",AV,False,False,False
eTUwICWlPb4_000086,bird wings flapping,V,False,False,False
eTUwICWlPb4_000086,dog barking,A,False,False,False
eTUwICWlPb4_000086,dog bow-wow,A,False,False,False
eTUwICWlPb4_000086,wind noise,A,False,False,False
krwEhbbxSw4_000070,"motorboat, speedboat acceleration",AV,False,False,False
krwEhbbxSw4_000070,sea waves,AV,False,False,False
krwEhbbxSw4_000070,sloshing water,AV,False,False,False
krwEhbbxSw4_000070,wind noise,A,False,False,False
krwEhbbxSw4_000070,wind rustling leaves,AV,False,False,False
JP8ADbtN1UI_000030,playing acoustic guitar,A,True,False,False
JP8ADbtN1UI_000030,"rowboat, canoe, kayak rowing",V,True,False,False
BkvN_TR38DM_000108,"donkey, ass braying",AV,False,False,False
BkvN_TR38DM_000108,goat bleating,AV,False,False,False
BkvN_TR38DM_000108,sheep bleating,A,False,False,False
zsZr_xJ7ECQ_000029,baby laughter,AV,False,False,False
zsZr_xJ7ECQ_000029,"male speech, man speaking",A,False,False,False
zsZr_xJ7ECQ_000029,people giggling,A,False,False,False
DoMSaqmAhHw_000089,"female speech, woman speaking",A,False,False,False
DoMSaqmAhHw_000089,"male speech, man speaking",A,False,False,False
DoMSaqmAhHw_000089,people cheering,A,False,False,False
DoMSaqmAhHw_000089,people crowd,A,False,False,False
DoMSaqmAhHw_000089,people running,AV,False,False,False
DoMSaqmAhHw_000089,playing hockey,AV,False,False,False
KM-k9Ozvuec_000291,lip smacking,AV,False,False,False
KM-k9Ozvuec_000291,people eating,AV,False,False,False
KM-k9Ozvuec_000291,people eating apple,A,False,False,False
KM-k9Ozvuec_000291,people eating crisps,A,False,False,False
oJbeLScZK1o_000049,cat growling,AV,False,False,False
oJbeLScZK1o_000049,cat hissing,V,False,False,False
oJbeLScZK1o_000049,wind noise,A,False,False,False
fE7-2gllNvE_000230,people whispering,A,False,False,False
fE7-2gllNvE_000230,using sewing machines,AV,False,False,False
5VCZHHd4UKI_000111,cheetah chirrup,AV,False,False,False
5VCZHHd4UKI_000111,wind noise,A,False,False,False
MYtq46rNsCA_000030,baby crying,AV,True,False,False
MYtq46rNsCA_000030,playing piano,A,True,False,False
P8KzsctEY7o_000113,civil defense siren,AV,False,False,False
P8KzsctEY7o_000113,fire truck siren,A,False,False,False
P8KzsctEY7o_000113,police car (siren),A,False,False,False
gv16SOIvEnk_000021,"bird chirping, tweeting",A,False,False,False
gv16SOIvEnk_000021,cricket chirping,A,False,False,False
gv16SOIvEnk_000021,fireworks banging,AV,False,False,False
gv16SOIvEnk_000021,frog croaking,A,False,False,False
gv16SOIvEnk_000021,mosquito buzzing,A,False,False,False
gv16SOIvEnk_000021,people eating,AV,False,False,False
Bpw53tN6h8E_000030,"child speech, kid speaking",A,False,False,False
Bpw53tN6h8E_000030,"female speech, woman speaking",A,False,False,False
Bpw53tN6h8E_000030,"male speech, man speaking",A,False,False,False
Bpw53tN6h8E_000030,people clapping,A,False,False,False
Bpw53tN6h8E_000030,playing tuning fork,A,False,False,False
Bpw53tN6h8E_000030,"playing violin, fiddle",A,False,False,False
Bpw53tN6h8E_000030,singing bowl,AV,False,False,False
tZFs-kLTpyg_000003,"engine accelerating, revving, vroom",A,False,False,False
tZFs-kLTpyg_000003,"railroad car, train wagon",AV,False,False,False
tZFs-kLTpyg_000003,train horning,AV,False,False,False
tZFs-kLTpyg_000003,train wheels squealing,AV,False,False,False
tZFs-kLTpyg_000003,train whistling,AV,False,False,False
Zs4N1ecKtLM_000286,"bird chirping, tweeting",A,False,False,False
Zs4N1ecKtLM_000286,bird squawking,A,False,False,False
Zs4N1ecKtLM_000286,chimpanzee pant-hooting,V,False,False,False
Zs4N1ecKtLM_000286,goose honking,A,False,False,False
XXBVsNt2Qr8_000030,female singing,AV,False,False,False
XXBVsNt2Qr8_000030,playing drum kit,A,False,False,False
XXBVsNt2Qr8_000030,playing trumpet,A,False,False,False
-nj0HaLz2N4_000023,"male speech, man speaking",AV,False,False,False
-nj0HaLz2N4_000023,people crowd,A,False,False,False
-nj0HaLz2N4_000023,playing hockey,AV,False,False,False
16TsDMjHzYU_000030,female singing,AV,False,False,False
16TsDMjHzYU_000030,people crowd,A,False,False,False
0eZHWqzsRqU_000005,"bird chirping, tweeting",A,False,False,False
0eZHWqzsRqU_000005,elk bugling,A,False,False,False
uH926Sn1pYE_000044,cutting hair with electric trimmers,V,True,False,False
uH926Sn1pYE_000044,"electric shaver, electric razor shaving",V,True,False,False
uH926Sn1pYE_000044,playing drum kit,A,True,False,False
uH926Sn1pYE_000044,playing synthesizer,A,True,False,False
iNFsYjfTRlA_000030,bird wings flapping,AV,False,False,True
iNFsYjfTRlA_000030,"male speech, man speaking",A,False,False,True
iNFsYjfTRlA_000030,"pigeon, dove cooing",AV,False,False,True
yoPa_edl7-s_000150,cricket chirping,A,False,False,False
yoPa_edl7-s_000150,sloshing water,A,False,False,False
yoPa_edl7-s_000150,splashing water,AV,False,False,False
ekxnklqMf8c_000048,missile launch,AV,False,False,False
ekxnklqMf8c_000048,ocean burbling,AV,False,False,False
ekxnklqMf8c_000048,people whistling,AV,False,False,False
ekxnklqMf8c_000048,sea waves,A,False,False,False
SwRjY1-ojAU_000030,baby babbling,AV,False,False,True
SwRjY1-ojAU_000030,child singing,A,False,False,True
SwRjY1-ojAU_000030,people babbling,AV,False,False,True
Ah-IBgwj2lg_000030,owl hooting,AV,False,False,False
Ah-IBgwj2lg_000030,stream burbling,A,False,False,False
Ah-IBgwj2lg_000030,wind noise,A,False,False,False
9nmXhr76EkI_000230,"male speech, man speaking",AV,False,False,False
9nmXhr76EkI_000230,people cheering,AV,False,False,False
9nmXhr76EkI_000230,playing table tennis,AV,False,False,False
9nmXhr76EkI_000230,wind noise,A,False,False,False
3LLKsRSkAbE_000110,"subway, metro, underground",AV,False,False,False
3LLKsRSkAbE_000110,train wheels squealing,AV,False,False,False
3LLKsRSkAbE_000110,wind noise,A,False,False,False
Xt7KQzo7qV4_000090,"female speech, woman speaking",A,False,False,False
Xt7KQzo7qV4_000090,"male speech, man speaking",A,False,False,False
Xt7KQzo7qV4_000090,people crowd,AV,False,False,False
Xt7KQzo7qV4_000090,playing bagpipes,AV,False,False,False
NY1zBHjxxc4_000140,bird squawking,AV,False,False,False
NY1zBHjxxc4_000140,cattle mooing,AV,False,False,False
NY1zBHjxxc4_000140,"cattle, bovinae cowbell",AV,False,False,False
NY1zBHjxxc4_000140,dog howling,A,False,False,False
NY1zBHjxxc4_000140,goose honking,AV,False,False,False
J2ys6YnOuhE_000007,people belly laughing,A,False,False,False
PQjd22yZhNg_000030,"male speech, man speaking",AV,False,False,True
PQjd22yZhNg_000030,mouse pattering,AV,False,False,True
PQjd22yZhNg_000030,mouse squeaking,A,False,False,True
YaZx80MEyKs_000060,"male speech, man speaking",A,False,False,True
YaZx80MEyKs_000060,people whistling,AV,False,False,True
ee-0JGvEIng_000030,driving motorcycle,AV,False,False,False
ee-0JGvEIng_000030,"engine accelerating, revving, vroom",A,False,False,False
ee-0JGvEIng_000030,wind noise,A,False,False,False
ee-0JGvEIng_000030,wind rustling leaves,V,False,False,False
IgbGOMBaGmw_000013,chimpanzee pant-hooting,V,False,False,False
IgbGOMBaGmw_000013,splashing water,A,False,False,False
60AkV1YbZlU_000006,"female speech, woman speaking",A,False,False,False
60AkV1YbZlU_000006,reversing beeps,AV,False,False,False
60AkV1YbZlU_000006,smoke detector beeping,AV,False,False,False
8m-a_6wLTkU_000230,playing synthesizer,A,True,False,False
8m-a_6wLTkU_000230,skateboarding,AV,True,False,False
5fjy_2ajEkg_000030,car passing by,AV,False,False,False
5fjy_2ajEkg_000030,"female speech, woman speaking",A,False,False,False
5fjy_2ajEkg_000030,fire truck siren,AV,False,False,False
5fjy_2ajEkg_000030,"male speech, man speaking",A,False,False,False
jP3F__n2uRs_000030,playing drum kit,A,True,False,False
jP3F__n2uRs_000030,playing flute,AV,True,False,False
jP3F__n2uRs_000030,playing french horn,AV,True,False,False
jP3F__n2uRs_000030,playing trumpet,AV,True,False,False
C-aMG8XXWyE_000030,people running,AV,True,False,True
C-aMG8XXWyE_000030,playing badminton,A,True,False,True
HUyzxJCsM3k_000220,playing electronic organ,A,True,False,False
HUyzxJCsM3k_000220,playing flute,AV,True,False,False
PVSHN_arz2k_000021,"bird chirping, tweeting",AV,False,False,True
PVSHN_arz2k_000021,"female speech, woman speaking",A,False,False,True
PVSHN_arz2k_000021,"male speech, man speaking",A,False,False,True
PVSHN_arz2k_000021,parrot talking,AV,False,False,True
PVSHN_arz2k_000021,people battle cry,A,False,False,True
PVSHN_arz2k_000021,people belly laughing,A,False,False,True
PVSHN_arz2k_000021,people giggling,A,False,False,True
PVSHN_arz2k_000021,people sniggering,A,False,False,True
BFEeNJkKx6g_000030,alarm clock ringing,A,False,False,False
BFEeNJkKx6g_000030,dog barking,AV,False,False,False
BFEeNJkKx6g_000030,dog baying,AV,False,False,False
BFEeNJkKx6g_000030,dog bow-wow,AV,False,False,False
BFEeNJkKx6g_000030,dog howling,AV,False,False,False
BFEeNJkKx6g_000030,dog whimpering,AV,False,False,False
BFEeNJkKx6g_000030,reversing beeps,A,False,False,False
BFEeNJkKx6g_000030,wind noise,A,False,False,False
_RgUM9aBzyU_000209,chopping food,AV,False,False,False
_RgUM9aBzyU_000209,"male speech, man speaking",A,False,False,False
gmNVDMv1wAE_000118,people eating,A,False,True,False
gmNVDMv1wAE_000118,people eating apple,A,False,True,False
SUu1E8uOGR4_000028,"bird chirping, tweeting",AV,False,False,True
SUu1E8uOGR4_000028,"male speech, man speaking",A,False,False,True
SUu1E8uOGR4_000028,people whistling,A,False,False,True
SUu1E8uOGR4_000028,playing acoustic guitar,A,False,False,True
aUq3toj7jDo_000018,people running,V,False,False,False
4GGUH7ykdCg_000022,bird squawking,AV,False,False,False
4GGUH7ykdCg_000022,duck quacking,AV,False,False,False
4GGUH7ykdCg_000022,"male speech, man speaking",A,False,False,False
NmoWSjzMwoo_000061,"male speech, man speaking",AV,False,False,False
NmoWSjzMwoo_000061,people giggling,A,False,False,False
NmoWSjzMwoo_000061,telephone bell ringing,AV,False,False,False
rM0mOUPtSpU_000060,car engine idling,AV,False,False,False
rM0mOUPtSpU_000060,people sneezing,AV,False,False,False
rM0mOUPtSpU_000060,wind noise,A,False,False,False
HbKm3MFLDjQ_000000,"bird chirping, tweeting",A,False,False,False
HbKm3MFLDjQ_000000,opening or closing car electric windows,AV,False,False,False
4K6nNmzeTk0_000030,baby laughter,AV,False,False,False
4K6nNmzeTk0_000030,dog barking,V,False,False,False
4K6nNmzeTk0_000030,dog bow-wow,V,False,False,False
3LNnX2Vq0XM_000000,"bird chirping, tweeting",A,False,True,False
3LNnX2Vq0XM_000000,cricket chirping,A,False,True,False
3LNnX2Vq0XM_000000,snake hissing,A,False,True,False
3LNnX2Vq0XM_000000,snake rattling,A,False,True,False
3LNnX2Vq0XM_000000,warbler chirping,A,False,True,False
3LNnX2Vq0XM_000000,wind rustling leaves,A,False,True,False
sS4SfCOFWxw_000030,baby crying,A,False,True,False
sS4SfCOFWxw_000030,dog growling,A,False,True,False
sS4SfCOFWxw_000030,"male speech, man speaking",A,False,True,False
u40UhoSPegQ_000030,cat growling,AV,False,False,False
u40UhoSPegQ_000030,cat purring,V,False,False,False
u40UhoSPegQ_000030,"male speech, man speaking",A,False,False,False
xa_eoYZRhbM_000210,"male speech, man speaking",A,True,False,True
7RzOEijaUYg_000042,cutting hair with electric trimmers,A,True,False,True
7RzOEijaUYg_000042,"vehicle horn, car horn, honking",AV,True,False,True
UIM4OykJJrc_000046,dog growling,AV,False,False,False
UIM4OykJJrc_000046,dog whimpering,AV,False,False,False
UIM4OykJJrc_000046,"male speech, man speaking",A,False,False,False
tGhxTy-CjV8_000010,"bird chirping, tweeting",AV,False,False,False
tGhxTy-CjV8_000010,cricket chirping,A,False,False,False
tGhxTy-CjV8_000010,wind noise,A,False,False,False
d203T66G1lk_000093,"playing marimba, xylophone",A,True,False,False
d203T66G1lk_000093,rope skipping,AV,True,False,False
QDppmIicknY_000030,playing bagpipes,AV,False,False,False
QDppmIicknY_000030,playing double bass,AV,False,False,False
QDppmIicknY_000030,playing trumpet,V,False,False,False
hHceJPFc1Iw_000140,"bird chirping, tweeting",A,False,False,False
hHceJPFc1Iw_000140,"male speech, man speaking",A,False,False,False
hHceJPFc1Iw_000140,snake hissing,V,False,False,False
CdCiigzp5Cw_000000,"female speech, woman speaking",A,False,False,True
CdCiigzp5Cw_000000,"male speech, man speaking",AV,False,False,True
CdCiigzp5Cw_000000,opening or closing drawers,AV,False,False,True
xNRCwF4TStY_000110,lions growling,A,False,False,False
xNRCwF4TStY_000110,sea waves,AV,False,False,False
xNRCwF4TStY_000110,stream burbling,AV,False,False,False
xNRCwF4TStY_000110,wind noise,A,False,False,False
9Ci8qOMBNNU_000070,baby laughter,AV,False,False,False
9Ci8qOMBNNU_000070,people giggling,A,False,False,False
lVye-L3oq6A_000030,people finger snapping,AV,True,False,False
lVye-L3oq6A_000030,tapping guitar,A,True,False,False
cxkCPSXyT-Y_000020,"male speech, man speaking",A,False,False,False
cxkCPSXyT-Y_000020,turkey gobbling,AV,False,False,False
KLd-rJMoeko_000020,bird squawking,AV,False,False,False
KLd-rJMoeko_000020,duck quacking,AV,False,False,False
KLd-rJMoeko_000020,goose honking,AV,False,False,False
KLd-rJMoeko_000020,"male speech, man speaking",A,False,False,False
KLd-rJMoeko_000020,people crowd,AV,False,False,False
jfrMpSzrbnk_000006,bird squawking,A,False,False,False
jfrMpSzrbnk_000006,"donkey, ass braying",A,False,False,False
jfrMpSzrbnk_000006,"female speech, woman speaking",A,False,False,False
